controller,rmse_pos_m,max_pos_err_m,total_var_v,total_var_w,max_dv,max_dw,rms_dw
baseline_lqr (λ=0),0.0,0.0,0.0,1.570796,0.0,0.785398,0.106388
smoothed_lam0.1,0.377832,0.570893,1.13163,3.341362,0.0525,0.07,0.044559
smoothed_lam1.0,0.377832,0.570893,1.13163,3.341362,0.0525,0.07,0.044559
smoothed_lam10.0,0.377832,0.570893,1.13163,3.341362,0.0525,0.07,0.044559
