controller,rise_time_s,rmse_pos_m,max_pos_err_m,total_var_w,total_var_v,max_dw,rms_dw
Baseline LQR,16.935,4.546429,7.632005,33.004498,5.141398,1.795474,0.199388
Smoothed (light),17.591,4.813243,7.632011,15.942657,1.947935,1.20592,0.124754
Smoothed (medium),17.331,4.440551,7.632008,21.038559,2.749277,1.0,0.126915
Smoothed (heavy),17.912,4.118758,7.632005,25.0029,6.380711,2.0,0.158863
